Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 93.35 183.35 93.35 0
#1 service 1 0 275.4 365.4 185.4 0
#1 service 9 0 395.66 485.66 215.66 118.66
#1 service 7 0 533.55 623.55 263.55 22.55
#1 service 10 0 638.58 728.58 278.58 198.58
#1 service 8 0 730.82 820.82 280.82 196.82
#1 service 5 0 827.22 917.22 287.22 27.22
#1 service 6 0 923.05 1013.05 293.05 23.05
#1 service 3 0 1063.65 1153.65 343.65 55.65
#1 service 2 0 1170.68 1260.68 360.68 80.68
#1 service 12 0 1333.48 1423.48 433.48 392.48
#1 service 11 0 1477.49 1567.49 487.49 575.49
#1 finish 0 0 1604.6 1604.6 524.6 253.6
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1604.6 524.6 1944.77
