Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 65.06 62.94 218.0 62.94 0
#1 service 10 0 236.44 326.44 81.38 0
#1 service 6 0 333.51 423.51 88.45 0
#1 service 8 0 433.81 523.81 98.74 0
#1 service 1 0 581.29 671.29 156.23 0
#1 service 2 0 696.37 786.37 181.31 0
#1 service 3 0 787.79 877.79 182.73 0
#1 service 4 0 879.2 969.2 184.14 0
#1 service 12 116.79 1013.21 1220.0 228.15 0
#1 service 7 0 1300.75 1390.75 308.9 1101.75
#1 service 11 0 1413.56 1503.56 331.71 1136.56
#1 service 9 0 1532.98 1622.98 361.14 314.98
#1 finish 0 0 1666.03 1666.03 404.18 315.03
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   181.85  1666.03 404.18 2868.32
