Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 53.71 143.71 53.71 0
#1 service 10 0 147.71 237.71 57.71 0
#1 service 5 0 256.15 346.15 76.15 77.15
#1 service 6 0 361.96 451.96 91.96 3.96
#1 service 11 0 579.85 669.85 219.85 302.85
#1 service 7 0 692.65 782.65 242.65 493.65
#1 service 9 0 818.12 908.12 278.12 0
#1 service 4 0 972.52 1062.52 342.52 70.52
#1 service 3 0 1063.94 1153.94 343.94 254.94
#1 service 2 0 1155.35 1245.35 345.35 434.35
#1 service 1 0 1270.43 1360.43 370.43 58.43
#1 service 12 0 1379.46 1469.46 389.46 181.46
#1 finish 0 0 1532.97 1532.97 452.97 181.97
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1532.97 452.97 2059.28
