Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 70.21 160.21 70.21 0
#1 service 11 0 167.29 257.29 77.29 0
#1 service 6 0 272.94 362.94 92.94 0
#1 service 5 0 367.41 457.41 97.41 0
#1 service 8 0 460.41 550.41 100.41 0
#1 service 10 0 553.57 643.57 103.57 0
#1 service 9 0 644.57 734.57 104.57 0
#1 service 7 0 737.57 827.57 107.57 0
#1 service 4 0 830.57 920.57 110.57 0
#1 service 1 0 926.98 1016.98 116.98 0
#1 service 2 0 1019.8 1109.8 119.8 872.8
#1 service 12 0 1144.29 1234.29 154.29 781.29
#1 finish 0 0 1286.98 1286.98 206.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1286.98 206.98 1654.09
