Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 53.71 143.71 53.71 0
#1 service 5 0 147.71 237.71 57.71 0
#1 service 7 0 241.84 331.84 61.84 0
#1 service 6 0 336.93 426.93 66.93 0
#1 service 4 0 428.35 518.35 68.35 0
#1 service 3 0 519.76 609.76 69.76 0
#1 service 2 0 612.0 702.0 72.0 0
#1 service 1 0 704.23 794.23 74.23 0
#1 service 11 0 806.28 896.28 86.28 0
#1 service 12 0 897.28 987.28 87.28 0
#1 service 10 0 990.44 1080.44 90.44 0
#1 service 8 0 1088.5 1178.5 98.5 0
#1 finish 0 0 1234.47 1234.47 154.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1234.47 154.47 0
