Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 61.06 151.06 61.06 0
#1 service 8 0 152.47 242.47 62.47 0
#1 service 7 0 243.89 333.89 63.89 0
#1 service 6 0 349.41 439.41 79.41 0
#1 service 3 0 444.41 534.41 84.41 0
#1 service 2 0 536.41 626.41 86.41 0
#1 service 1 0 628.41 718.41 88.41 0
#1 service 4 0 722.53 812.53 92.53 0
#1 service 5 0 815.7 905.7 95.7 0
#1 service 12 0 923.72 1013.72 113.72 0
#1 service 11 0 1016.89 1106.89 116.89 0
#1 service 10 0 1107.89 1197.89 117.89 0
#1 finish 0 0 1263.74 1263.74 183.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1263.74 183.74 0
