Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 65.76 155.76 65.76 0
#1 service 7 0 163.83 253.83 73.83 0
#1 service 6 0 255.24 345.24 75.24 0
#1 service 8 0 349.36 439.36 79.36 0
#1 service 2 59.01 449.99 599.0 89.99 0
#1 service 4 0 602.0 692.0 92.99 0
#1 service 1 0 695.61 785.61 96.6 0
#1 service 3 0 790.08 880.08 101.07 0
#1 service 12 5.68 884.32 980.0 105.31 0
#1 service 5 0 982.0 1072.0 107.31 0
#1 service 9 0 1075.16 1165.16 110.48 0
#1 service 11 0 1181.19 1271.19 126.51 700.19
#1 finish 0 0 1328.51 1328.51 183.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.69  1328.51 183.82 700.19
