Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 34.01 124.01 34.01 0
#1 service 9 0 127.62 217.62 37.62 0
#1 service 5 0 230.62 320.62 50.62 0
#1 service 3 0 322.86 412.86 52.86 0
#1 service 2 0 413.86 503.86 53.86 0
#1 service 1 0 506.09 596.09 56.09 0
#1 service 4 0 599.7 689.7 59.7 0
#1 service 12 0 717.7 807.7 87.7 0
#1 service 7 0 832.44 922.44 112.44 0
#1 service 6 0 930.5 1020.5 120.5 0
#1 service 8 0 1022.73 1112.73 122.73 0
#1 service 10 0 1119.44 1209.44 129.44 0
#1 finish 0 0 1244.8 1244.8 164.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1244.8 164.8 0
