Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 32.2 122.2 32.2 0
#1 service 6 0 125.81 215.81 35.81 0
#1 service 8 0 219.93 309.93 39.93 0
#1 service 7 0 312.76 402.76 42.76 0
#1 service 3 0 407.86 497.86 47.86 0
#1 service 11 0 504.93 594.93 54.93 0
#1 service 12 0 597.17 687.17 57.17 0
#1 service 5 0 693.25 783.25 63.25 0
#1 service 4 0 784.25 874.25 64.25 0
#1 service 1 0 878.25 968.25 68.25 0
#1 service 2 0 971.25 1061.25 71.25 0
#1 service 10 0 1067.33 1157.33 77.33 0
#1 finish 0 0 1189.98 1189.98 109.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1189.98 109.98 0
