Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 38.64 128.64 38.64 0
#1 service 9 0 131.47 221.47 41.47 0
#1 service 10 0 223.7 313.7 43.7 0
#1 service 12 0 315.12 405.12 45.12 0
#1 service 8 0 413.72 503.72 53.72 0
#1 service 1 0 521.75 611.75 71.75 428.75
#1 service 5 0 619.75 709.75 79.75 0
#1 service 4 0 713.87 803.87 83.87 0
#1 service 7 0 806.7 896.7 86.7 0
#1 service 6 0 900.31 990.31 90.31 0
#1 service 3 0 993.47 1083.47 93.47 0
#1 service 2 0 1086.47 1176.47 96.47 0
#1 finish 0 0 1221.92 1221.92 141.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1221.92 141.92 428.75
