Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 26.31 116.31 26.31 0
#1 service 6 0 129.65 219.65 39.65 0
#1 service 7 0 222.65 312.65 42.65 0
#1 service 8 0 313.65 403.65 43.65 0
#1 service 2 0 405.65 495.65 45.65 0
#1 service 3 0 497.88 587.88 47.88 0
#1 service 10 0 606.13 696.13 66.13 0
#1 service 12 37.1 710.9 838.0 80.9 0
#1 service 4 0 843.0 933.0 85.9 0
#1 service 1 0 934.0 1024.0 86.9 0
#1 service 9 0 1031.62 1121.62 94.51 0
#1 service 5 0 1126.71 1216.71 99.61 615.71
#1 finish 0 0 1244.71 1244.71 127.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   37.1  1244.71 127.61 615.71
