Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 26.31 116.31 26.31 0
#1 service 6 0 129.65 219.65 39.65 0
#1 service 7 0 222.65 312.65 42.65 0
#1 service 8 0 313.65 403.65 43.65 0
#1 service 2 0 405.65 495.65 45.65 0
#1 service 3 0 497.88 587.88 47.88 0
#1 service 4 0 589.3 679.3 49.3 0
#1 service 12 63.7 684.3 838.0 54.3 0
#1 service 1 0 842.24 932.24 58.54 0
#1 service 9 0 939.86 1029.86 66.16 0
#1 service 5 0 1034.96 1124.96 71.26 523.96
#1 service 10 0 1128.96 1218.96 75.26 518.96
#1 finish 0 0 1242.96 1242.96 99.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.7  1242.96 99.26 1042.91
