Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 64.82 154.82 64.82 0
#1 service 8 0 159.29 249.29 69.29 0
#1 service 9 0 251.29 341.29 71.29 0
#1 service 10 0 345.41 435.41 75.41 0
#1 service 7 0 438.41 528.41 78.41 0
#1 service 6 0 532.88 622.88 82.88 0
#1 service 4 0 623.88 713.88 83.88 0
#1 service 12 0 731.99 821.99 101.99 0
#1 service 11 0 829.06 919.06 109.06 0
#1 service 3 0 940.44 1030.44 130.44 0
#1 service 2 0 1032.68 1122.68 132.68 0
#1 service 1 0 1142.68 1232.68 152.68 0
#1 finish 0 0 1265.33 1265.33 185.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1265.33 185.33 0
