Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 41.05 131.05 41.05 0
#1 service 10 0 133.28 223.28 43.28 0
#1 service 11 0 228.28 318.28 48.28 0
#1 service 12 0 321.45 411.45 51.45 0
#1 service 8 0 418.66 508.66 58.66 0
#1 service 2 0 541.41 631.41 91.41 0
#1 service 1 0 632.41 722.41 92.41 0
#1 service 4 0 727.8 817.8 97.8 0
#1 service 3 0 818.8 908.8 98.8 0
#1 service 5 0 918.02 1008.02 108.02 0
#1 service 6 0 1020.19 1110.19 120.19 0
#1 service 7 0 1113.35 1203.35 123.35 0
#1 finish 0 0 1221.46 1221.46 141.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1221.46 141.46 0
