Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 35.36 125.36 35.36 0
#1 service 5 0 132.06 222.06 42.06 0
#1 service 6 0 224.3 314.3 44.3 0
#1 service 12 0 322.36 412.36 52.36 0
#1 service 7 0 418.19 508.19 58.19 0
#1 service 11 0 511.36 601.36 61.36 0
#1 service 8 0 603.59 693.59 63.59 0
#1 service 9 0 694.59 784.59 64.59 0
#1 service 10 0 786.83 876.83 66.83 0
#1 service 2 0 890.97 980.97 80.97 0
#1 service 1 0 981.97 1071.97 81.97 450.97
#1 service 4 0 1074.8 1164.8 84.8 0
#1 finish 0 0 1198.81 1198.81 118.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1198.81 118.81 450.97
