Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 77.18 167.18 77.18 0
#1 service 6 0 183.94 273.94 93.94 0
#1 service 3 0 278.94 368.94 98.94 0
#1 service 2 0 371.94 461.94 101.94 0
#1 service 1 0 464.17 554.17 104.17 0
#1 service 4 0 560.01 650.01 110.01 0
#1 service 5 0 653.17 743.17 113.17 0
#1 service 7 0 750.45 840.45 120.45 0
#1 service 8 0 844.57 934.57 124.57 0
#1 service 10 0 940.4 1030.4 130.4 0
#1 service 9 0 1033.4 1123.4 133.4 0
#1 service 11 0 1125.64 1215.64 135.64 0
#1 finish 0 0 1292.48 1292.48 212.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1292.48 212.48 0
