Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 77.83 167.83 77.83 0
#1 service 6 0 172.83 262.83 82.83 0
#1 service 5 0 264.83 354.83 84.83 0
#1 service 7 0 356.83 446.83 86.83 0
#1 service 8 0 450.95 540.95 90.95 0
#1 service 4 0 544.11 634.11 94.11 0
#1 service 3 0 652.14 742.14 112.14 0
#1 service 2 0 744.97 834.97 114.97 0
#1 service 1 0 840.97 930.97 120.97 0
#1 service 11 22.03 937.97 1050.0 127.97 0
#1 service 10 0 1053.16 1143.16 131.13 128.16
#1 service 12 0 1156.62 1246.62 144.58 418.62
#1 finish 0 0 1307.36 1307.36 205.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   22.03  1307.36 205.33 546.78
