Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 43.01 133.01 43.01 0
#1 service 9 0 187.24 277.24 97.24 0
#1 service 11 0 317.47 407.47 137.47 0
#1 service 10 0 444.95 534.95 174.95 0
#1 service 8 0 537.19 627.19 177.19 0
#1 service 4 0 630.01 720.01 180.01 0
#1 service 6 0 722.84 812.84 182.84 0
#1 service 7 0 816.45 906.45 186.45 0
#1 service 3 0 910.45 1000.45 190.45 0
#1 service 2 0 1001.86 1091.86 191.86 0
#1 service 1 0 1093.28 1183.28 193.28 0
#1 service 5 0 1187.4 1277.4 197.4 0
#1 finish 0 0 1288.22 1288.22 208.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1288.22 208.22 0
