Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 10.82 100.82 10.82 0
#1 service 9 0 104.94 194.94 14.94 0
#1 service 7 0 196.35 286.35 16.35 0
#1 service 8 0 287.77 377.77 17.77 0
#1 service 5 0 381.77 471.77 21.77 0
#1 service 3 0 475.37 565.37 25.37 0
#1 service 1 0 568.98 658.98 28.98 0
#1 service 2 0 661.22 751.22 31.22 0
#1 service 4 0 754.04 844.04 34.04 0
#1 service 6 0 848.52 938.52 38.52 0
#1 service 11 0 962.22 1052.22 62.22 0
#1 service 12 0 1055.22 1145.22 65.22 0
#1 finish 0 0 1180.58 1180.58 100.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1180.58 100.58 0
