Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 23.35 113.35 23.35 0
#1 service 11 0 159.73 249.73 69.73 66.73
#1 service 7 38.8 267.2 396.0 87.2 0
#1 service 8 0 421.0 511.0 112.2 35.0
#1 service 6 0 529.97 619.97 131.17 0
#1 service 10 0 646.37 736.37 157.57 504.37
#1 service 1 0 750.52 840.52 171.72 0
#1 service 2 0 846.6 936.6 177.8 177.6
#1 service 3 0 939.6 1029.6 180.8 368.6
#1 service 9 0 1033.6 1123.6 184.8 851.6
#1 service 4 0 1133.89 1223.89 195.09 0
#1 service 5 0 1235.6 1325.6 206.8 754.6
#1 finish 0 0 1382.91 1382.91 264.11 31.91
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   38.8  1382.91 264.11 2790.42
