Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 72.4 162.4 72.4 0
#1 service 12 0 298.35 388.35 208.35 116.35
#1 service 1 0 438.71 528.71 258.71 0
#1 service 2 0 537.93 627.93 267.93 97.93
#1 service 7 0 669.9 759.9 309.9 311.9
#1 service 3 1.1 762.9 854.0 312.9 0
#1 service 9 0 873.1 963.1 332.01 299.1
#1 service 10 0 1041.88 1131.88 410.78 415.88
#1 service 8 0 1161.88 1251.88 440.78 261.88
#1 service 11 0 1257.71 1347.71 446.61 457.71
#1 service 6 0 1362.47 1452.47 461.38 752.47
#1 service 5 0 1454.47 1544.47 463.38 751.47
#1 finish 0 0 1568.56 1568.56 487.46 217.56
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1.1  1568.56 487.46 3682.25
