Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 23.35 113.35 23.35 0
#1 service 9 0 165.08 255.08 75.08 0
#1 service 1 0 265.86 355.86 85.86 0
#1 service 10 0 370.0 460.0 100.0 228.0
#1 service 8 0 470.44 560.44 110.44 84.44
#1 service 6 0 579.41 669.41 129.41 0
#1 service 7 0 690.51 780.51 150.51 314.51
#1 service 11 0 797.97 887.97 167.97 704.97
#1 service 5 0 901.31 991.31 181.31 420.31
#1 service 2 0 1014.85 1104.85 204.85 345.85
#1 service 3 0 1107.85 1197.85 207.85 536.85
#1 service 4 0 1206.9 1296.9 216.9 8.9
#1 finish 0 0 1360.42 1360.42 280.42 9.42
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1360.42 280.42 2653.25
