Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 64.82 154.82 64.82 0
#1 service 5 0 159.29 249.29 69.29 0
#1 service 6 0 251.29 341.29 71.29 0
#1 service 11 0 418.39 508.39 148.39 0
#1 service 10 0 551.58 641.58 191.58 193.58
#1 service 12 0 645.7 735.7 195.7 19.7
#1 service 9 0 773.06 863.06 233.06 70.06
#1 service 2 0 926.76 1016.76 296.76 69.76
#1 service 1 0 1018.17 1108.17 298.17 0
#1 service 4 0 1127.87 1217.87 317.87 491.87
#1 service 7 0 1227.72 1317.72 327.72 219.72
#1 service 8 0 1334.75 1424.75 344.75 244.75
#1 finish 0 0 1473.02 1473.02 393.02 122.02
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1473.02 393.02 1431.45
