Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 10.82 100.82 10.82 0
#1 service 3 0 104.42 194.42 14.42 0
#1 service 2 0 195.84 285.84 15.84 0
#1 service 1 0 287.25 377.25 17.25 0
#1 service 4 0 380.86 470.86 20.86 0
#1 service 9 0 475.33 565.33 25.33 0
#1 service 8 0 569.8 659.8 29.8 0
#1 service 12 0 698.09 788.09 68.09 0
#1 service 10 0 825.57 915.57 105.57 0
#1 service 5 0 919.18 1009.18 109.18 0
#1 service 7 0 1012.78 1102.78 112.78 0
#1 service 11 0 1143.5 1233.5 153.5 0
#1 finish 0 0 1259.81 1259.81 179.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1259.81 179.81 0
