Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 69.34 159.34 69.34 0
#1 service 6 0 168.28 258.28 78.28 0
#1 service 12 0 262.53 352.53 82.53 0
#1 service 11 0 353.94 443.94 83.94 0
#1 service 4 57.85 451.15 599.0 91.15 0
#1 service 2 0 602.0 692.0 94.15 0
#1 service 5 0 695.61 785.61 97.76 0
#1 service 1 0 790.08 880.08 102.23 0
#1 service 8 0 894.22 984.22 116.37 752.22
#1 service 3 0 1001.94 1091.94 134.09 60.94
#1 service 7 0 1093.94 1183.94 136.09 0
#1 service 10 0 1190.65 1280.65 142.8 0
#1 finish 0 0 1346.41 1346.41 208.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   57.85  1346.41 208.56 813.16
