Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 35.51 125.51 35.51 0
#1 service 12 0 128.67 218.67 38.67 0
#1 service 7 0 249.48 339.48 69.48 0
#1 service 4 0 343.08 433.08 73.08 0
#1 service 2 0 436.69 526.69 76.69 0
#1 service 1 0 528.93 618.93 78.93 0
#1 service 5 0 623.4 713.4 83.4 0
#1 service 3 0 717.87 807.87 87.87 0
#1 service 6 0 811.99 901.99 91.99 0
#1 service 8 0 903.41 993.41 93.41 0
#1 service 9 0 997.01 1087.01 97.01 0
#1 service 11 0 1113.41 1203.41 123.41 0
#1 finish 0 0 1221.52 1221.52 141.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1221.52 141.52 0
