Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 65.76 155.76 65.76 0
#1 service 6 0 159.89 249.89 69.89 0
#1 service 12 0 254.13 344.13 74.13 0
#1 service 11 0 345.54 435.54 75.54 0
#1 service 7 0 445.84 535.84 85.84 0
#1 service 4 0 539.0 629.0 89.0 0
#1 service 2 0 632.0 722.0 92.0 0
#1 service 1 0 728.09 818.09 98.09 0
#1 service 5 0 822.56 912.56 102.56 0
#1 service 3 0 917.66 1007.66 107.66 0
#1 service 8 0 1025.38 1115.38 125.38 883.38
#1 service 9 0 1134.24 1224.24 144.24 0
#1 finish 0 0 1293.58 1293.58 213.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1293.58 213.58 883.38
