Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 23.41 113.41 23.41 0
#1 service 5 0 119.07 209.07 29.07 0
#1 service 6 0 212.07 302.07 32.07 0
#1 service 2 0 304.07 394.07 34.07 0
#1 service 1 0 398.54 488.54 38.54 0
#1 service 3 0 493.01 583.01 43.01 0
#1 service 7 0 586.62 676.62 46.62 0
#1 service 8 0 680.74 770.74 50.74 0
#1 service 12 0 773.57 863.57 53.57 0
#1 service 11 0 868.57 958.57 58.57 0
#1 service 9 0 961.57 1051.57 61.57 0
#1 service 10 0 1057.65 1147.65 67.65 0
#1 finish 0 0 1180.3 1180.3 100.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1180.3 100.3 0
