Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 19.24 109.24 19.24 0
#1 service 10 0 131.33 221.33 41.33 0
#1 service 12 0 227.41 317.41 47.41 0
#1 service 9 0 321.53 411.53 51.53 0
#1 service 8 0 415.14 505.14 55.14 0
#1 service 3 0 509.61 599.61 59.61 0
#1 service 6 0 603.85 693.85 63.85 0
#1 service 5 0 695.27 785.27 65.27 0
#1 service 7 0 787.27 877.27 67.27 0
#1 service 4 0 880.27 970.27 70.27 0
#1 service 2 0 973.27 1063.27 73.27 907.27
#1 service 1 0 1067.39 1157.39 77.39 0
#1 finish 0 0 1180.8 1180.8 100.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1180.8 100.8 907.27
