Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 35.36 125.36 35.36 0
#1 service 7 0 132.06 222.06 42.06 0
#1 service 11 0 229.13 319.13 49.13 0
#1 service 9 0 324.23 414.23 54.23 0
#1 service 12 0 417.06 507.06 57.06 0
#1 service 10 0 508.06 598.06 58.06 0
#1 service 8 0 604.39 694.39 64.39 0
#1 service 2 0 701.39 791.39 71.39 343.39
#1 service 1 0 793.62 883.62 73.62 0
#1 service 3 0 884.62 974.62 74.62 353.62
#1 service 4 0 976.86 1066.86 76.86 350.86
#1 service 6 0 1069.86 1159.86 79.86 0
#1 finish 0 0 1193.87 1193.87 113.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1193.87 113.87 1047.87
