Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 57.69 147.69 57.69 0
#1 service 11 0 151.69 241.69 61.69 0
#1 service 12 0 243.69 333.69 63.69 0
#1 service 9 0 335.1 425.1 65.1 0
#1 service 2 0 436.81 526.81 76.81 0
#1 service 1 0 527.81 617.81 77.81 0
#1 service 4 0 620.97 710.97 80.97 0
#1 service 3 0 713.8 803.8 83.8 0
#1 service 5 0 805.8 895.8 85.8 0
#1 service 6 0 902.12 992.12 92.12 0
#1 service 7 0 995.12 1085.12 95.12 0
#1 service 8 0 1091.45 1181.45 101.45 0
#1 finish 0 0 1237.42 1237.42 157.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1237.42 157.42 0
