Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 72.4 162.4 72.4 0
#1 service 4 0 169.11 259.11 79.11 0
#1 service 2 0 265.51 355.51 85.51 0
#1 service 5 0 358.51 448.51 88.51 0
#1 service 1 0 449.51 539.51 89.51 0
#1 service 3 0 541.75 631.75 91.75 0
#1 service 7 0 634.91 724.91 94.91 0
#1 service 8 0 730.99 820.99 100.99 0
#1 service 6 0 823.23 913.23 103.23 0
#1 service 9 0 914.64 1004.64 104.64 0
#1 service 12 0 1020.64 1110.64 120.64 0
#1 service 11 0 1113.47 1203.47 123.47 836.47
#1 finish 0 0 1269.54 1269.54 189.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1269.54 189.54 836.47
