Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 70.21 160.21 70.21 0
#1 service 12 0 167.29 257.29 77.29 0
#1 service 8 0 272.94 362.94 92.94 0
#1 service 7 0 367.41 457.41 97.41 0
#1 service 2 0 460.41 550.41 100.41 0
#1 service 6 0 553.57 643.57 103.57 0
#1 service 5 0 644.57 734.57 104.57 0
#1 service 1 0 737.57 827.57 107.57 0
#1 service 4 0 830.57 920.57 110.57 0
#1 service 3 0 927.28 1017.28 117.28 780.28
#1 service 10 0 1020.11 1110.11 120.11 0
#1 service 9 0 1112.34 1202.34 122.34 238.34
#1 finish 0 0 1287.98 1287.98 207.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1287.98 207.98 1018.62
