Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 49.52 139.52 49.52 0
#1 service 11 0 143.64 233.64 53.64 0
#1 service 8 0 247.24 337.24 67.24 0
#1 service 5 0 341.37 431.37 71.37 0
#1 service 3 0 432.78 522.78 72.78 0
#1 service 1 0 525.78 615.78 75.78 0
#1 service 2 0 616.78 706.78 76.78 0
#1 service 6 0 710.78 800.78 80.78 0
#1 service 4 0 802.78 892.78 82.78 0
#1 service 7 0 897.25 987.25 87.25 0
#1 service 9 0 990.86 1080.86 90.86 0
#1 service 10 0 1092.26 1182.26 102.26 553.26
#1 finish 0 0 1233.19 1233.19 153.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1233.19 153.19 553.26
