Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 49.52 139.52 49.52 0
#1 service 11 0 143.64 233.64 53.64 0
#1 service 8 0 247.24 337.24 67.24 0
#1 service 5 0 341.37 431.37 71.37 0
#1 service 10 23.63 448.37 562.0 88.37 0
#1 service 2 11.81 583.19 685.0 109.55 0
#1 service 1 0 686.0 776.0 110.55 0
#1 service 6 0 780.12 870.12 114.68 0
#1 service 4 0 872.12 962.12 116.68 0
#1 service 9 2.88 969.12 1062.0 123.68 0
#1 service 3 0 1068.4 1158.4 130.08 0
#1 service 7 0 1161.23 1251.23 132.91 0
#1 finish 0 0 1316.05 1316.05 197.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   38.32  1316.05 197.72 0
