Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 62.43 152.43 62.43 0
#1 service 4 0 169.93 259.93 79.93 0
#1 service 2 0 262.16 352.16 82.16 0
#1 service 7 0 355.33 445.33 85.33 0
#1 service 9 0 448.49 538.49 88.49 0
#1 service 6 0 541.32 631.32 91.32 0
#1 service 5 0 634.92 724.92 94.92 0
#1 service 3 0 726.92 816.92 96.92 0
#1 service 1 0 821.92 911.92 101.92 0
#1 service 8 0 927.73 1017.73 117.73 569.73
#1 service 10 0 1018.73 1108.73 118.73 0
#1 service 12 0 1111.9 1201.9 121.9 373.9
#1 finish 0 0 1262.64 1262.64 182.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1262.64 182.64 943.63
