Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 72.4 162.4 72.4 0
#1 service 4 0 169.47 259.47 79.47 0
#1 service 7 0 264.47 354.47 84.47 0
#1 service 6 0 355.47 445.47 85.47 0
#1 service 11 69.29 447.71 607.0 87.71 0
#1 service 3 0 610.16 700.16 90.87 0
#1 service 2 0 703.32 793.32 94.03 0
#1 service 8 0 794.74 884.74 95.45 0
#1 service 9 0 905.76 995.76 116.47 269.76
#1 service 1 0 1000.86 1090.86 121.57 0
#1 service 12 0 1092.28 1182.28 122.98 815.28
#1 service 10 0 1197.93 1287.93 138.64 658.93
#1 finish 0 0 1338.86 1338.86 189.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.29  1338.86 189.57 1743.97
