Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 76.84 166.84 76.84 0
#1 service 3 0 169.07 259.07 79.07 0
#1 service 4 0 262.07 352.07 82.07 0
#1 service 1 0 357.9 447.9 87.9 0
#1 service 9 0 457.12 547.12 97.12 0
#1 service 11 0 552.12 642.12 102.12 0
#1 service 6 0 646.25 736.25 106.25 260.25
#1 service 10 0 741.25 831.25 111.25 0
#1 service 2 0 838.53 928.53 118.53 0
#1 service 7 0 937.47 1027.47 127.47 352.47
#1 service 8 0 1034.75 1124.75 134.75 0
#1 service 12 0 1138.75 1228.75 148.75 762.75
#1 finish 0 0 1295.28 1295.28 215.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1295.28 215.28 1375.47
