Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 32.65 122.65 32.65 0
#1 service 3 0 143.17 233.17 53.17 0
#1 service 5 0 246.77 336.77 66.77 0
#1 service 7 0 337.77 427.77 67.77 0
#1 service 8 0 432.24 522.24 72.24 0
#1 service 12 0 525.24 615.24 75.24 0
#1 service 11 0 619.36 709.36 79.36 0
#1 service 9 0 711.36 801.36 81.36 0
#1 service 6 0 805.84 895.84 85.84 0
#1 service 10 72.56 899.44 1062.0 89.44 0
#1 service 2 0 1079.03 1169.03 106.47 0
#1 service 4 0 1206.98 1296.98 144.42 0
#1 finish 0 0 1339.99 1339.99 187.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   72.56  1339.99 187.43 0
