Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 75.21 165.21 75.21 0
#1 service 9 0 168.38 258.38 78.38 0
#1 service 7 0 260.61 350.61 80.61 0
#1 service 6 0 354.73 444.73 84.73 0
#1 service 12 0 460.86 550.86 100.86 74.86
#1 service 3 0 554.46 644.46 104.46 0
#1 service 1 0 650.3 740.3 110.3 0
#1 service 2 0 743.46 833.46 113.46 0
#1 service 4 0 840.74 930.74 120.74 0
#1 service 5 0 936.82 1026.82 126.82 0
#1 service 11 0 1032.21 1122.21 132.21 447.21
#1 service 10 0 1130.27 1220.27 140.27 0
#1 finish 0 0 1299.53 1299.53 219.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1299.53 219.53 522.06
