Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 22.47 112.47 22.47 0
#1 service 5 0 116.08 206.08 26.08 0
#1 service 6 0 208.91 298.91 28.91 0
#1 service 3 0 302.07 392.07 32.07 0
#1 service 2 0 394.3 484.3 34.3 0
#1 service 1 161.7 485.3 737.0 35.3 0
#1 service 10 0 741.47 831.47 39.78 230.47
#1 service 11 0 842.52 932.52 50.82 0
#1 service 12 0 937.62 1027.62 55.92 0
#1 service 7 0 1044.11 1134.11 72.41 434.11
#1 service 4 0 1137.27 1227.27 75.58 0
#1 service 8 0 1230.43 1320.43 78.74 0
#1 finish 0 0 1338.54 1338.54 96.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.7  1338.54 96.85 664.58
