Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 38.95 128.95 38.95 0
#1 service 5 0 130.95 220.95 40.95 0
#1 service 6 0 229.01 319.01 49.01 0
#1 service 7 0 321.25 411.25 51.25 0
#1 service 9 0 412.25 502.25 52.25 0
#1 service 10 0 506.72 596.72 56.72 0
#1 service 12 0 598.13 688.13 58.13 0
#1 service 8 0 692.26 782.26 62.26 0
#1 service 4 0 786.26 876.26 66.26 0
#1 service 3 0 878.49 968.49 68.49 0
#1 service 1 0 979.67 1069.67 79.67 0
#1 service 11 0 1085.8 1175.8 95.8 0
#1 finish 0 0 1205.07 1205.07 125.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1205.07 125.07 0
