Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 48.84 138.84 48.84 0
#1 service 11 0 163.58 253.58 73.58 0
#1 service 12 0 256.74 346.74 76.74 0
#1 service 3 0 377.75 467.75 107.75 0
#1 service 4 0 471.36 561.36 111.36 0
#1 service 1 0 563.6 653.6 113.6 0
#1 service 2 0 654.6 744.6 114.6 0
#1 service 5 0 746.83 836.83 116.83 0
#1 service 6 0 841.83 931.83 121.83 0
#1 service 8 0 934.07 1024.07 124.07 0
#1 service 9 0 1030.78 1120.78 130.78 0
#1 service 10 0 1123.78 1213.78 133.78 0
#1 finish 0 0 1247.79 1247.79 167.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1247.79 167.79 0
