Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 51.04 141.04 51.04 0
#1 service 5 0 147.36 237.36 57.36 0
#1 service 6 0 240.19 330.19 60.19 0
#1 service 8 0 365.18 455.18 95.18 0
#1 service 10 0 457.41 547.41 97.41 0
#1 service 7 0 553.24 643.24 103.24 0
#1 service 2 0 669.32 759.32 129.32 0
#1 service 1 0 768.76 858.76 138.76 0
#1 service 4 0 880.85 970.85 160.85 399.85
#1 service 11 0 975.85 1065.85 165.85 0
#1 service 9 0 1068.67 1158.67 168.67 0
#1 service 12 0 1161.5 1251.5 171.5 0
#1 finish 0 0 1301.02 1301.02 221.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1301.02 221.02 399.85
