Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 60.96 150.96 60.96 0
#1 service 3 0 159.21 249.21 69.21 0
#1 service 6 0 267.23 357.23 87.23 0
#1 service 10 0 360.4 450.4 90.4 0
#1 service 9 0 454.52 544.52 94.52 0
#1 service 7 0 546.52 636.52 96.52 0
#1 service 8 0 638.52 728.52 98.52 0
#1 service 11 0 733.52 823.52 103.52 0
#1 service 12 0 842.2 932.2 122.2 19.2
#1 service 4 14.2 945.8 1050.0 135.8 0
#1 service 2 0 1059.22 1149.22 145.02 0
#1 service 5 0 1155.62 1245.62 151.42 230.62
#1 finish 0 0 1304.32 1304.32 210.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   14.2  1304.32 210.12 249.82
