Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 51.04 141.04 51.04 0
#1 service 5 0 147.36 237.36 57.36 0
#1 service 6 0 240.19 330.19 60.19 0
#1 service 9 0 334.32 424.32 64.32 0
#1 service 4 0 430.4 520.4 70.4 0
#1 service 8 0 553.05 643.05 103.05 0
#1 service 10 0 645.28 735.28 105.28 0
#1 service 7 0 741.11 831.11 111.11 0
#1 service 2 0 857.19 947.19 137.19 0
#1 service 1 0 956.63 1046.63 146.63 0
#1 service 11 0 1072.34 1162.34 172.34 0
#1 service 12 0 1166.34 1256.34 176.34 0
#1 finish 0 0 1305.85 1305.85 225.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1305.85 225.85 0
