Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 48.8 138.8 48.8 0
#1 service 2 0 141.96 231.96 51.96 0
#1 service 4 0 234.96 324.96 54.96 0
#1 service 5 33.57 346.43 470.0 76.43 0
#1 service 11 0 473.61 563.61 80.03 0
#1 service 8 0 565.02 655.02 81.45 0
#1 service 10 0 657.26 747.26 83.68 0
#1 service 12 0 750.42 840.42 86.85 0
#1 service 7 0 841.83 931.83 88.26 120.83
#1 service 9 0 935.44 1025.44 91.87 0
#1 service 1 0 1067.21 1157.21 133.64 0
#1 service 6 0 1187.89 1277.89 164.32 0
#1 finish 0 0 1341.4 1341.4 227.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.57  1341.4 227.83 120.83
