Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 48.8 138.8 48.8 0
#1 service 2 0 141.96 231.96 51.96 0
#1 service 4 0 234.96 324.96 54.96 0
#1 service 5 33.57 346.43 470.0 76.43 0
#1 service 10 0 475.1 565.1 81.53 0
#1 service 9 0 570.1 660.1 86.53 0
#1 service 7 0 663.7 753.7 90.13 0
#1 service 12 0 755.12 845.12 91.55 0
#1 service 8 0 850.12 940.12 96.55 0
#1 service 11 0 941.53 1031.53 97.96 0
#1 service 1 0 1073.21 1163.21 139.64 0
#1 service 6 0 1193.89 1283.89 170.31 0
#1 finish 0 0 1347.4 1347.4 233.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.57  1347.4 233.83 0
