Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 75.03 165.03 75.03 0
#1 service 3 0 169.15 259.15 79.15 0
#1 service 10 17.15 288.85 396.0 108.85 0
#1 service 1 0 408.04 498.04 120.89 0
#1 service 4 7.47 507.53 605.0 130.38 0
#1 service 12 0 623.97 713.97 149.35 237.97
#1 service 8 0 743.97 833.97 179.35 74.97
#1 service 5 0 840.97 930.97 186.35 0
#1 service 11 0 938.59 1028.59 193.97 367.59
#1 service 2 0 1031.75 1121.75 197.13 90.75
#1 service 6 0 1131.95 1221.95 207.33 0
#1 service 9 0 1233.65 1323.65 219.03 752.65
#1 finish 0 0 1380.97 1380.97 276.35 29.97
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   24.62  1380.97 276.35 1553.91
