Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 75.03 165.03 75.03 0
#1 service 5 0 219.06 309.06 129.06 0
#1 service 4 0 311.89 401.89 131.89 0
#1 service 2 0 414.54 504.54 144.54 0
#1 service 3 0 508.66 598.66 148.66 0
#1 service 1 0 603.66 693.66 153.66 0
#1 service 8 0 732.88 822.88 192.88 0
#1 service 9 0 823.88 913.88 193.88 0
#1 service 6 0 915.88 1005.88 195.88 475.88
#1 service 7 0 1008.12 1098.12 198.12 474.12
#1 service 10 0 1099.53 1189.53 199.53 0
#1 service 11 0 1200.35 1290.35 210.35 300.35
#1 finish 0 0 1323.87 1323.87 243.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1323.87 243.87 1250.35
