Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 84.86 174.86 84.86 0
#1 service 7 0 181.27 271.27 91.27 0
#1 service 10 0 274.87 364.87 94.87 0
#1 service 12 0 368.04 458.04 98.04 0
#1 service 9 0 461.2 551.2 101.2 0
#1 service 8 0 554.8 644.8 104.8 0
#1 service 6 0 649.28 739.28 109.28 0
#1 service 11 51.4 745.6 887.0 115.6 0
#1 service 4 0 899.04 989.04 127.64 0
#1 service 2 0 995.44 1085.44 134.04 0
#1 service 1 0 1088.27 1178.27 136.87 0
#1 service 3 0 1181.27 1271.27 139.87 0
#1 finish 0 0 1343.67 1343.67 212.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.4  1343.67 212.27 0
