Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 74.95 164.95 74.95 0
#1 service 11 0 167.95 257.95 77.95 0
#1 service 1 0 367.54 457.54 187.54 0
#1 service 2 0 466.76 556.76 196.76 26.76
#1 service 9 0 614.95 704.95 254.95 40.95
#1 service 3 0 722.64 812.64 272.64 0
#1 service 8 0 877.65 967.65 337.65 251.65
#1 service 4 0 997.65 1087.65 367.65 97.65
#1 service 6 0 1093.48 1183.48 373.48 293.48
#1 service 10 0 1194.88 1284.88 384.88 683.88
#1 service 7 0 1288.88 1378.88 388.88 678.88
#1 service 5 0 1380.88 1470.88 390.88 677.88
#1 finish 0 0 1494.96 1494.96 414.96 143.96
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1494.96 414.96 2895.06
