Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 51.04 141.04 51.04 0
#1 service 11 0 144.64 234.64 54.64 0
#1 service 6 0 305.64 395.64 125.64 126.64
#1 service 3 0 414.08 504.08 144.08 0
#1 service 5 0 508.08 598.08 148.08 0
#1 service 1 0 604.49 694.49 154.49 0
#1 service 4 0 699.59 789.59 159.59 0
#1 service 2 0 791.0 881.0 161.0 0
#1 service 7 0 917.14 1007.14 197.14 0
#1 service 8 0 1012.14 1102.14 202.14 0
#1 service 10 0 1104.97 1194.97 204.97 202.97
#1 service 9 0 1198.13 1288.13 208.13 0
#1 finish 0 0 1323.64 1323.64 243.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1323.64 243.64 329.61
