Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 10.2 100.2 10.2 0
#1 service 10 0 123.28 213.28 33.28 0
#1 service 7 0 244.91 334.91 64.91 0
#1 service 8 0 337.91 427.91 67.91 0
#1 service 6 0 432.91 522.91 72.91 0
#1 service 1 0 529.98 619.98 79.98 0
#1 service 2 0 621.98 711.98 81.98 0
#1 service 4 0 714.98 804.98 84.98 0
#1 service 3 0 812.05 902.05 92.05 383.05
#1 service 5 0 907.43 997.43 97.43 815.43
#1 finish 0 0 1028.24 1028.24 128.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1028.24 128.24 1198.48
