Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 49.24 59.24 49.24 0
#1 service 9 0 93.26 103.26 83.26 0
#1 service 1 0 134.28 144.28 114.28 0
#1 service 3 149.32 155.68 315.0 125.68 0
#1 service 4 0 322.07 332.07 132.75 0
#1 service 7 0 338.47 348.47 139.15 17.47
#1 service 10 0 360.56 370.56 151.23 0
#1 service 8 9.44 383.56 403.0 164.23 0
#1 service 5 70.58 429.42 510.0 190.65 0
#1 service 2 0 516.4 526.4 197.06 142.4
#1 service 6 300.21 531.79 842.0 202.44 0
#1 service 11 135.96 854.04 1000.0 214.48 0
#1 finish 0 0 1072.92 1072.92 287.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   665.52  1072.92 287.4 159.88
