Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 149.77 159.77 149.77 0
#1 service 10 248.17 168.83 427.0 158.83 0
#1 service 11 32.39 430.61 473.0 162.43 0
#1 service 8 0 494.38 504.38 183.81 0
#1 service 5 0 571.98 581.98 251.41 108.98
#1 service 7 27.26 664.74 702.0 334.18 0
#1 service 9 0 705.16 715.16 337.34 0
#1 service 1 0 760.62 770.62 382.79 0
#1 service 3 0 788.64 798.64 400.82 0
#1 service 2 0 805.35 815.35 407.53 0
#1 service 6 0 850.82 860.82 443.0 0
#1 service 4 0 918.62 928.62 500.8 0
#1 finish 0 0 1090.55 1090.55 662.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   307.82  1090.55 662.73 108.98
