Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 122.64 132.64 122.64 0
#1 service 12 25.43 154.57 190.0 144.57 0
#1 service 1 0 244.82 254.82 199.39 0
#1 service 3 66.62 298.38 375.0 242.96 0
#1 service 11 0 413.83 423.83 281.79 0
#1 service 8 169.1 431.9 611.0 289.85 0
#1 service 2 0 693.76 703.76 372.62 0
#1 service 7 0 729.26 739.26 398.11 0
#1 service 4 0 822.13 832.13 480.99 517.13
#1 service 10 0 846.35 856.35 495.2 0
#1 service 6 0 903.85 913.85 542.71 15.85
#1 service 5 0 923.85 933.85 552.71 264.85
#1 finish 0 0 1078.95 1078.95 697.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   261.15  1078.95 697.8 797.84
