Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 122.64 132.64 122.64 0
#1 service 12 25.43 154.57 190.0 144.57 0
#1 service 1 0 244.82 254.82 199.39 0
#1 service 4 0 296.25 306.25 240.83 0
#1 service 11 0 328.09 338.09 262.67 0
#1 service 3 0 376.93 386.93 301.5 0
#1 service 5 92.98 409.02 512.0 323.59 0
#1 service 8 79.57 521.43 611.0 333.03 0
#1 service 7 0 691.62 701.62 413.65 0
#1 service 2 0 727.12 737.12 439.14 0
#1 service 10 0 825.21 835.21 527.23 0
#1 service 6 0 882.72 892.72 574.74 0
#1 finish 0 0 1031.26 1031.26 713.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   197.97  1031.26 713.28 0
