Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 22.96 99.04 132.0 99.04 0
#1 service 1 0 147.81 157.81 114.85 0
#1 service 4 0 167.25 177.25 124.29 0
#1 service 8 0 192.11 202.11 139.15 0
#1 service 3 165.61 218.39 394.0 155.43 0
#1 service 6 0 408.87 418.87 170.3 0
#1 service 9 0 427.81 437.81 179.24 0
#1 service 12 0 440.05 450.05 181.48 0
#1 service 7 82.95 464.05 557.0 195.48 0
#1 service 10 0 561.24 571.24 199.72 0
#1 service 2 0 591.24 601.24 219.72 0
#1 service 11 0 624.5 634.5 242.98 0
#1 finish 0 0 723.52 723.52 332.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   271.52  723.52 332.0 0
