Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 126.46 151.54 288.0 151.54 0
#1 service 12 0 288.0 298.0 151.54 0
#1 service 9 0 298.0 308.0 151.54 0
#1 service 11 0 308.0 318.0 151.54 0
#1 service 7 0.79 411.21 422.0 244.75 0
#1 service 6 0 429.21 439.21 251.96 53.21
#1 service 2 0 462.47 472.47 275.22 0
#1 service 3 302.88 485.12 798.0 287.87 0
#1 service 5 0 811.0 821.0 300.87 545.0
#1 service 4 0 826.66 836.66 306.53 183.66
#1 service 1 0 890.67 900.67 360.54 0
#1 service 8 0 1003.32 1013.32 463.19 734.32
#1 finish 0 0 1181.22 1181.22 631.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   430.13  1181.22 631.1 1516.18
