Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 54.34 87.66 152.0 87.66 0
#1 service 10 21.86 256.14 288.0 191.8 0
#1 service 9 0 288.0 298.0 191.8 0
#1 service 12 0 298.0 308.0 191.8 0
#1 service 11 0 308.0 318.0 191.8 0
#1 service 7 0.79 411.21 422.0 285.02 0
#1 service 2 0 452.41 462.41 315.43 0
#1 service 4 0 486.6 496.6 339.62 0
#1 service 6 0 498.6 508.6 341.62 122.6
#1 service 3 262.76 525.24 798.0 358.26 0
#1 service 1 25.9 846.1 882.0 406.37 0
#1 service 8 0 984.65 994.65 509.02 715.65
#1 finish 0 0 1162.56 1162.56 676.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   365.63  1162.56 676.92 838.25
