Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 89.1 120.9 220.0 120.9 0
#1 service 12 399.79 241.21 651.0 142.12 0
#1 service 7 0 687.88 697.88 179.0 0
#1 service 5 10.76 720.24 741.0 201.36 0
#1 service 8 0 766.5 776.5 226.85 0
#1 service 2 0 832.8 842.8 283.15 0
#1 service 11 0 871.95 881.95 312.31 226.95
#1 service 1 0 931.2 941.2 361.55 304.2
#1 service 6 0 992.39 1002.39 412.75 201.39
#1 service 4 0 1014.92 1024.92 425.28 454.92
#1 service 3 0 1051.32 1061.32 451.68 737.32
#1 service 10 0 1141.38 1151.38 531.74 358.38
#1 finish 0 0 1277.76 1277.76 658.12 71.76
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   499.64  1277.76 658.12 2354.93
