Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 60.32 93.68 164.0 93.68 0
#1 service 1 0 189.61 199.61 119.29 0
#1 service 7 0 220.01 230.01 139.69 0
#1 service 12 0 245.82 255.82 155.5 0
#1 service 5 0 292.59 302.59 192.27 0
#1 service 4 0 320.62 330.62 210.3 0
#1 service 8 0 352.82 362.82 232.5 0
#1 service 11 29.18 374.82 414.0 244.5 0
#1 service 3 0 441.66 451.66 272.16 0
#1 service 2 0 453.07 463.07 273.57 273.07
#1 service 6 152.61 477.39 640.0 287.89 0
#1 service 9 0 654.87 664.87 302.76 0
#1 finish 0 0 766.91 766.91 404.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   242.11  766.91 404.8 273.07
