Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 46.0 56.0 46.0 0
#1 service 10 0 61.0 71.0 51.0 0
#1 service 7 0 83.17 93.17 63.17 0
#1 service 4 8.77 101.23 120.0 71.23 0
#1 service 3 0 127.07 137.07 78.3 0
#1 service 1 0 146.29 156.29 87.52 0
#1 service 2 0 157.7 167.7 88.93 0
#1 service 5 0 176.19 186.19 97.42 10.19
#1 service 8 0 196.39 206.39 107.62 0
#1 service 12 0 213.1 223.1 114.32 0
#1 service 9 156.67 259.33 426.0 150.56 0
#1 service 6 373.3 437.7 821.0 162.26 0
#1 finish 0 0 882.66 882.66 223.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   538.74  882.66 223.92 10.19
